149,58,357,480,0.57,phone
156,52,368,480,0.40,phone
159,52,375,480,0.51,phone
152,50,371,480,0.46,phone
157,51,371,480,0.48,phone
163,55,376,480,0.54,phone
158,53,380,480,0.63,phone
162,60,383,480,0.44,phone
0,345,256,480,0.26,Ball
124,9,429,428,0.26,Ball
0,14,631,478,0.35,Ball
0,69,532,480,0.41,Ball
0,0,630,480,0.42,Ball
11,69,640,480,0.27,Ball
346,8,596,319,0.39,Ball
298,323,418,480,0.26,phone
318,338,424,479,0.27,phone
324,323,434,458,0.37,phone
269,8,640,479,0.26,phone
274,3,640,480,0.29,phone
411,0,640,476,0.54,phone
271,0,640,370,0.29,phone
450,3,640,471,0.26,Ball
423,114,627,366,0.28,Ball
441,361,636,480,0.33,Ball
342,385,534,480,0.69,Ball
338,316,559,479,0.32,Ball
362,312,595,479,0.59,Ball
368,306,611,480,0.41,Ball
340,299,578,480,0.39,Ball
307,131,504,432,0.39,Ball
280,132,457,408,0.53,Ball
184,162,312,274,0.58,Ball
178,153,304,263,0.76,Ball
178,149,292,250,0.77,Ball
174,142,291,248,0.74,Ball
152,146,293,251,0.73,Ball
193,151,295,252,0.85,Ball
192,150,294,255,0.83,Ball
181,149,284,253,0.73,Ball
176,148,281,252,0.76,Ball
178,148,282,251,0.74,Ball
183,150,282,252,0.79,Ball
180,149,281,256,0.76,Ball
181,151,286,255,0.77,Ball
180,152,285,256,0.73,Ball
175,151,277,259,0.74,Ball
99,165,261,314,0.64,Ball
176,157,270,255,0.46,Ball
174,156,266,250,0.52,Ball
169,156,259,255,0.45,Ball
166,155,253,251,0.35,Ball
162,155,252,257,0.30,Ball
180,156,278,263,0.25,Ball
173,154,272,252,0.25,Ball
77,300,238,439,0.80,Ball
69,297,229,434,0.84,Ball
75,262,225,391,0.82,Ball
79,230,216,348,0.65,Ball
87,216,220,331,0.83,Ball
82,217,215,338,0.81,Ball
82,216,214,337,0.83,Ball
81,218,210,338,0.77,Ball
81,217,211,338,0.82,Ball
79,220,209,339,0.77,Ball
77,220,207,342,0.77,Ball
76,220,206,340,0.74,Ball
76,219,206,339,0.82,Ball
75,220,208,340,0.72,Ball
72,219,205,333,0.78,Ball
38,213,165,316,0.26,Ball
152,202,276,309,0.29,Ball
142,199,270,308,0.41,Ball
144,201,272,315,0.45,Ball
145,200,273,314,0.47,Ball
145,201,271,314,0.44,Ball
143,200,270,313,0.31,Ball
142,200,269,314,0.53,Ball
142,199,269,311,0.48,Ball
141,200,268,314,0.59,Ball
135,197,262,308,0.54,Ball
137,179,257,288,0.78,Ball
141,173,259,276,0.51,Ball
150,160,258,270,0.28,Ball
149,156,255,264,0.33,Ball
149,155,254,261,0.45,Ball
146,155,254,261,0.60,Ball
140,157,252,264,0.33,Ball
140,162,251,271,0.39,Ball
143,167,252,274,0.35,Ball
141,167,253,271,0.41,Ball
135,169,250,274,0.34,Ball
135,168,248,273,0.52,Ball
136,168,249,274,0.40,Ball
135,169,248,278,0.36,Ball
130,166,244,269,0.56,Ball
136,169,248,275,0.55,Ball
135,168,247,275,0.52,Ball
134,168,246,273,0.55,Ball
136,168,247,273,0.57,Ball
135,168,245,276,0.41,Ball
133,168,245,275,0.60,Ball
136,168,246,272,0.47,Ball
145,167,249,271,0.43,Ball
146,167,247,274,0.33,Ball
264,111,459,365,0.26,Ball
145,170,244,275,0.34,Ball
134,168,238,274,0.37,Ball
116,175,233,287,0.40,Ball
111,184,224,303,0.63,Ball
79,225,210,354,0.77,Ball
76,233,214,370,0.81,Ball
92,240,229,385,0.58,Ball
73,269,216,433,0.49,Ball
21,279,226,472,0.43,Ball
38,291,205,475,0.73,Ball
45,294,204,466,0.79,Ball
38,300,203,475,0.70,Ball
39,307,201,471,0.77,Ball
39,307,201,468,0.77,Ball
40,307,201,468,0.76,Ball
40,306,201,467,0.76,Ball
42,301,197,471,0.71,Ball
43,301,197,472,0.70,Ball
38,306,201,469,0.73,Ball
25,301,189,469,0.68,Ball
80,230,247,378,0.59,Ball
67,185,244,338,0.76,Ball
43,183,228,338,0.70,Ball
34,177,210,323,0.26,Ball
120,184,261,324,0.42,Ball
142,184,277,317,0.33,Ball
139,183,280,316,0.40,phone
185,190,301,326,0.64,Ball
216,191,398,364,0.33,Ball
234,228,370,352,0.76,Ball
227,226,363,373,0.50,Ball
222,225,356,365,0.45,Ball
226,213,358,372,0.27,Ball
232,123,433,372,0.49,Ball
233,131,436,371,0.46,Ball
234,148,426,381,0.40,Ball
245,208,386,355,0.64,Ball
243,186,399,371,0.37,Ball
248,210,388,353,0.67,Ball
251,210,391,349,0.68,Ball
253,207,396,347,0.79,Ball
252,206,399,345,0.70,Ball
256,202,391,359,0.59,Ball
252,210,397,348,0.69,Ball
255,204,393,356,0.57,Ball
254,193,404,360,0.41,Ball
253,187,406,365,0.33,Ball
244,177,419,372,0.29,Ball
241,135,438,398,0.26,Ball
242,133,437,402,0.26,Ball
247,174,419,379,0.42,Ball
474,0,639,459,0.28,phone
474,0,639,480,0.49,Pen
0,288,140,403,0.69,Ball
69,239,199,364,0.66,Ball
414,238,553,379,0.67,Ball
100,209,233,329,0.86,Ball
108,211,244,331,0.86,Ball
106,198,240,318,0.84,Ball
118,190,252,311,0.83,Ball
443,223,564,343,0.44,Ball
128,188,259,308,0.82,Ball
132,188,259,303,0.87,Ball
139,200,261,311,0.83,Ball
145,211,259,317,0.87,Ball
143,213,257,325,0.87,Ball
142,217,256,327,0.86,Ball
142,218,256,328,0.87,Ball
138,220,254,331,0.87,Ball
138,220,258,334,0.85,Ball
135,224,256,339,0.83,Ball
132,226,251,339,0.85,Ball
132,229,250,341,0.83,Ball
131,228,249,342,0.84,Ball
128,228,243,340,0.86,Ball
126,230,243,342,0.85,Ball
125,229,243,342,0.85,Ball
123,227,239,339,0.84,Ball
419,235,533,359,0.27,Ball
123,228,239,341,0.85,Ball
414,230,525,349,0.55,Ball
117,234,236,346,0.85,Ball
402,222,518,340,0.70,Ball
102,240,222,358,0.87,Ball
403,220,518,336,0.64,Ball
45,271,181,395,0.78,Ball
404,220,519,335,0.69,Ball
30,272,170,395,0.86,Ball
148,455,187,480,0.27,Ball
406,221,521,338,0.53,Ball
34,274,175,392,0.89,Ball
407,222,521,341,0.61,Ball
36,274,176,393,0.89,Ball
409,221,524,338,0.68,Ball
34,275,174,392,0.89,Ball
415,220,529,338,0.68,Ball
34,274,174,392,0.89,Ball
415,220,527,336,0.57,Ball
33,274,173,391,0.88,Ball
413,220,529,337,0.66,Ball
33,273,173,392,0.88,Ball
416,221,532,338,0.47,Ball
32,272,172,391,0.89,Ball
417,222,529,338,0.48,Ball
33,274,172,392,0.89,Ball
419,223,532,340,0.58,Ball
36,274,173,394,0.89,Ball
418,226,530,340,0.55,Ball
35,275,174,392,0.89,Ball
420,228,530,342,0.46,Ball
33,277,173,397,0.88,Ball
418,228,531,343,0.60,Ball
42,281,181,399,0.87,Ball
417,228,531,345,0.68,Ball
50,280,191,402,0.88,Ball
417,230,531,346,0.66,Ball
49,281,189,405,0.87,Ball
415,230,527,347,0.71,Ball
51,281,193,404,0.87,Ball
415,230,527,346,0.60,Ball
59,280,198,401,0.85,Ball
415,230,526,348,0.68,Ball
55,281,196,406,0.84,Ball
415,230,525,348,0.67,Ball
55,282,197,407,0.84,Ball
412,231,526,348,0.59,Ball
53,282,194,408,0.85,Ball
408,233,524,350,0.60,Ball
54,281,194,403,0.86,Ball
409,234,528,351,0.51,Ball
53,281,193,407,0.85,Ball
405,236,533,353,0.53,Ball
48,281,191,404,0.86,Ball
405,235,525,356,0.53,Ball
47,281,186,404,0.87,Ball
406,235,525,355,0.53,Ball
47,282,189,407,0.85,Ball
406,234,527,352,0.30,Ball
47,281,188,405,0.86,Ball
47,282,189,406,0.84,Ball
48,282,189,407,0.84,Ball
46,283,189,408,0.85,Ball
410,238,533,361,0.41,Ball
46,285,191,413,0.83,Ball
416,238,534,357,0.39,Ball
47,285,191,413,0.83,Ball
421,234,528,350,0.63,Ball
48,287,194,412,0.83,Ball
7,369,174,480,0.56,Ball
5,295,152,480,0.31,phone
0,262,215,480,0.60,phone
0,298,174,480,0.76,phone
0,296,137,480,0.67,phone
0,293,113,476,0.63,phone
0,293,112,479,0.73,phone
0,293,111,476,0.56,phone
0,294,115,477,0.72,phone
0,296,115,477,0.78,phone
0,296,113,478,0.78,phone
0,295,114,476,0.60,phone
0,295,115,476,0.49,phone
0,296,119,480,0.49,phone
0,298,117,480,0.47,phone
0,297,110,474,0.49,phone
0,297,106,480,0.29,phone
0,297,107,480,0.45,phone
0,298,108,479,0.45,phone
0,298,107,479,0.43,phone
0,298,106,478,0.42,phone
0,297,107,478,0.28,phone
0,299,106,480,0.27,phone
0,299,105,479,0.36,phone
161,242,300,460,0.79,phone
461,188,637,358,0.27,Pen
406,121,569,454,0.74,phone
450,99,612,429,0.76,phone
456,86,620,445,0.71,phone
452,92,622,442,0.84,phone
453,88,620,434,0.72,phone
455,87,623,438,0.70,phone
457,79,621,449,0.54,phone
456,88,623,440,0.68,phone
455,101,620,436,0.83,phone
444,127,610,448,0.70,phone
427,217,588,477,0.64,phone
465,330,616,480,0.32,phone
460,388,614,480,0.66,phone
453,341,600,480,0.64,phone
431,226,564,474,0.42,phone
402,185,549,447,0.68,phone
390,172,526,412,0.86,phone
383,153,513,380,0.89,phone
371,141,501,361,0.89,phone
365,124,489,323,0.90,phone
360,109,473,290,0.89,phone
357,90,467,257,0.91,phone
348,77,461,230,0.91,phone
348,64,456,204,0.91,phone
348,50,451,188,0.88,phone
340,46,442,176,0.82,phone
337,48,439,162,0.83,phone
330,48,445,166,0.81,phone
332,44,437,165,0.81,phone
324,42,440,163,0.71,phone
322,42,431,160,0.79,phone
319,43,433,159,0.78,phone
317,42,419,157,0.75,phone
315,42,421,156,0.69,phone
315,44,418,161,0.65,phone
315,47,420,170,0.65,phone
320,47,423,191,0.89,phone
325,55,426,212,0.92,phone
327,68,441,263,0.54,phone
338,87,445,280,0.86,phone
352,102,468,311,0.53,phone
367,128,480,362,0.63,phone
375,141,499,386,0.90,phone
381,143,508,390,0.91,phone
386,132,515,390,0.88,phone
394,93,540,404,0.78,phone
389,63,557,442,0.81,phone
366,45,573,461,0.30,phone
482,234,639,299,0.33,Pen
506,145,640,250,0.25,Pen
534,254,640,348,0.48,Pen
533,162,640,250,0.54,Pen
575,180,639,284,0.29,Pen
576,287,638,377,0.36,Pen
421,18,637,471,0.30,phone
616,420,640,477,0.46,Ball
542,375,640,452,0.61,Pen
554,289,640,362,0.62,Pen
493,349,640,414,0.52,Pen
501,273,640,352,0.57,Pen
460,219,640,397,0.33,Pen
452,311,637,408,0.35,Pen
340,122,508,480,0.54,phone
321,128,492,473,0.52,phone
326,164,468,460,0.86,phone
320,176,453,459,0.89,phone
322,195,452,446,0.81,phone
329,215,445,442,0.90,phone
328,222,438,444,0.92,phone
332,239,429,437,0.91,phone
332,251,420,441,0.90,phone
332,268,418,444,0.91,phone
332,278,416,446,0.91,phone
332,288,418,450,0.90,phone
335,302,419,455,0.90,phone
338,311,416,462,0.87,phone
343,322,419,467,0.86,phone
348,331,420,470,0.87,phone
352,341,430,478,0.87,phone
354,345,425,479,0.86,phone
355,349,424,480,0.87,phone
354,345,426,477,0.86,phone
353,343,427,476,0.85,phone
352,342,426,476,0.85,phone
351,342,427,475,0.85,phone
349,337,426,467,0.87,phone
346,326,426,464,0.84,phone
346,323,426,463,0.86,phone
344,317,416,463,0.84,phone
345,311,425,455,0.77,phone
347,301,426,445,0.87,phone
350,290,425,440,0.86,phone
351,281,427,437,0.87,phone
353,271,431,428,0.83,phone
355,263,437,429,0.86,phone
360,257,443,423,0.77,phone
365,243,450,419,0.87,phone
369,240,458,418,0.85,phone
380,229,470,418,0.88,phone
383,222,478,424,0.84,phone
386,221,489,432,0.91,phone
395,215,498,429,0.87,phone
394,201,502,430,0.87,phone
392,197,500,432,0.84,phone
391,184,507,447,0.76,phone
393,173,521,448,0.75,phone
394,160,531,456,0.43,phone
388,152,528,461,0.48,phone
379,140,530,466,0.29,phone
382,135,530,459,0.59,phone
381,115,545,460,0.39,phone
387,108,548,471,0.78,phone
380,91,563,480,0.38,phone
462,240,638,446,0.45,Pen
466,239,638,437,0.48,Pen
467,238,638,424,0.58,Pen
466,226,638,442,0.53,Pen
365,51,573,479,0.28,phone
470,229,637,444,0.53,Pen
469,228,637,436,0.55,Pen
467,231,638,437,0.61,Pen
370,55,574,480,0.37,phone
470,232,636,438,0.60,Pen
369,61,577,478,0.34,phone
471,233,637,435,0.66,Pen
370,58,578,475,0.25,phone
470,227,638,435,0.54,Pen
374,56,602,480,0.29,phone
479,227,640,376,0.29,Pen
379,54,577,480,0.29,phone
481,228,640,384,0.48,Pen
467,289,639,467,0.57,Pen
501,241,634,384,0.35,Pen
474,280,639,471,0.54,Pen
488,267,640,469,0.48,Pen
507,244,635,383,0.31,Pen
488,277,640,468,0.46,Pen
397,76,601,480,0.31,phone
488,237,637,445,0.55,Pen
478,239,637,437,0.63,Pen
396,81,583,480,0.40,phone
478,239,638,431,0.52,Pen
401,88,600,480,0.40,phone
482,248,638,432,0.50,Pen
404,90,615,475,0.40,phone
493,244,639,438,0.43,Pen
485,251,638,435,0.49,Pen
475,253,638,447,0.39,Pen
395,99,609,475,0.63,phone
473,240,637,442,0.40,Pen
391,100,603,470,0.59,phone
383,114,556,457,0.60,phone
374,179,495,407,0.84,phone
375,199,481,404,0.91,phone
373,210,467,401,0.89,phone
368,223,453,401,0.84,phone
362,239,442,412,0.89,phone
359,251,438,418,0.87,phone
361,261,438,421,0.88,phone
365,268,439,425,0.87,phone
365,275,436,428,0.88,phone
367,283,435,431,0.88,phone
370,288,436,434,0.88,phone
373,293,440,433,0.87,phone
372,298,437,436,0.88,phone
372,301,437,442,0.87,phone
371,304,437,437,0.87,phone
371,304,436,438,0.87,phone
370,300,436,436,0.86,phone
373,292,438,430,0.84,phone
374,282,439,423,0.86,phone
383,278,450,408,0.83,phone
386,266,454,413,0.82,phone
385,261,455,405,0.82,phone
385,243,458,399,0.83,phone
384,229,462,397,0.86,phone
382,216,467,401,0.88,phone
383,211,471,402,0.89,phone
382,202,475,402,0.88,phone
384,197,482,401,0.88,phone
385,189,488,398,0.89,phone
383,185,488,396,0.88,phone
377,180,486,401,0.71,phone
374,168,489,407,0.70,phone
379,164,497,412,0.59,phone
382,156,504,411,0.57,phone
385,150,512,413,0.77,phone
382,139,514,415,0.70,phone
372,137,517,419,0.87,phone
365,122,517,428,0.61,phone
356,107,513,419,0.81,phone
357,98,507,421,0.79,phone
355,46,532,435,0.33,phone
355,71,640,459,0.25,Pen
351,47,537,438,0.36,phone
354,45,536,446,0.32,phone
353,54,532,457,0.38,phone
353,49,532,461,0.27,phone
468,198,638,344,0.40,Pen
471,197,636,343,0.36,Pen
477,211,637,344,0.36,Pen
487,214,639,356,0.53,Pen
452,292,637,442,0.35,Pen
488,213,639,358,0.46,Pen
487,218,639,376,0.39,Pen
457,291,638,448,0.47,Pen
487,218,638,378,0.35,Pen
458,291,638,454,0.65,Pen
456,292,640,422,0.38,Pen
496,215,638,345,0.45,Pen
465,286,638,440,0.45,Pen
498,216,637,372,0.50,Pen
472,263,639,429,0.42,Pen
497,216,637,370,0.53,Pen
466,283,638,439,0.28,Pen
497,215,637,376,0.51,Pen
500,216,637,372,0.42,Pen
474,269,639,429,0.43,Pen
510,213,637,352,0.42,Pen
469,280,638,453,0.58,Pen
502,217,637,379,0.46,Pen
472,282,638,448,0.46,Pen
498,218,638,378,0.47,Pen
469,286,638,451,0.54,Pen
496,224,638,372,0.38,Pen
464,291,639,451,0.56,Pen
470,274,639,422,0.38,Pen
503,218,638,345,0.41,Pen
513,205,639,339,0.31,Pen
467,273,640,395,0.57,Pen
517,209,640,340,0.33,Pen
471,264,640,421,0.52,Pen
510,211,636,355,0.34,Pen
472,261,640,432,0.59,Pen
509,212,635,354,0.25,Pen
475,256,640,428,0.47,Pen
519,209,638,381,0.38,Pen
476,261,640,418,0.55,Pen
469,261,637,413,0.30,Pen
502,210,634,339,0.38,Pen
504,210,638,349,0.37,Pen
477,243,640,441,0.46,Pen
514,209,634,344,0.28,Pen
476,260,639,422,0.35,Pen
519,209,640,379,0.33,Pen
480,266,640,420,0.53,Pen
526,199,640,403,0.41,Pen
498,283,639,451,0.55,Pen
553,185,640,348,0.30,Pen
518,282,637,464,0.61,Pen
549,215,640,390,0.38,Pen
509,290,638,462,0.44,Pen
549,200,640,404,0.33,Pen
506,293,638,469,0.59,Pen
551,207,640,402,0.34,Pen
519,288,639,469,0.61,Pen
549,217,640,392,0.36,Pen
517,280,639,467,0.46,Pen
544,203,640,419,0.25,Pen
522,278,638,468,0.53,Pen
550,199,640,413,0.26,Pen
519,284,637,468,0.59,Pen
546,190,640,426,0.27,Pen
519,283,638,467,0.60,Pen
